Date,num
2021-04-08,1793
2021-04-05,6657
2021-04-01,7182
2021-03-29,1194
2021-03-25,1115
2021-03-22,7319
2021-03-18,6672
2021-03-15,7377
2021-03-11,2811
2021-03-09,9251
2021-03-04,7185
2021-02-01,9887
2021-02-25,1791
2021-02-22,3175
2021-02-18,6608
2021-02-15,0917
2021-02-11,6385
2021-02-08,4310
2021-02-04,7678
2021-02-01,2616
2021-01-28,5115
2021-01-25,1695
2021-01-21,0964
2021-01-18,8777
2021-01-14,5070
2021-01-11,2210
2021-01-07,5534
2021-01-04,7784
2020-12-30,4301
2020-12-28,3880
2020-12-24,2096
2020-12-23,6216
2020-12-21,0836
2020-12-17,2997
2020-12-14,8056
2020-12-10,4464
2020-12-07,4797
2020-12-03,7823
2020-11-30,7603
2020-11-26,0911
2020-11-23,0874
2020-11-19,6923
2020-11-18,0819
2020-11-16,5453
2020-11-12,6559
2020-11-09,1541
2020-11-05,2029
2020-11-02,9535
2020-10-29,5686
2020-10-26,6341
2020-10-22,9996
2020-10-21,7207
2020-10-19,3809
2020-10-15,2268
2020-10-12,1443
2020-10-08,1786
2020-10-05,3974
2020-10-01,8849
2020-09-28,3253
2020-09-24,5062
2020-09-23,0138
2020-09-21,8413
2020-09-17,1138
2020-09-14,4537
2020-09-08,4230
2020-09-07,2085
2020-09-03,0473
2020-08-31,3575
2020-08-27,5912
2020-08-24,7230
2020-08-20,3086
2020-08-19,2737
2020-08-17,7707
2020-08-13,3172
2020-08-10,9742
2020-08-06,0138
2020-08-03,6320
2020-07-30,6606
2020-07-27,6294
2020-07-23,7674
2020-07-22,7808
2020-07-20,7438
2020-07-16,0187
2020-07-13,6543
2020-07-09,9959
2020-07-06,0095
2020-06-02,3220
2020-06-29,4413
2020-06-26,9005
2020-06-22,2795
2020-06-18,9336
2020-06-16,4516
2020-06-15,1851
2020-06-11,7623
2020-06-05,0232
2020-06-04,1617
2020-06-01,1687 
2020-05-28,1367
2020-05-25,5196
2020-05-21, 7550
2020-05-20,6849
2020-05-18,4073
2020-05-14,7006
2020-05-11,9968
2020-05-07,3924
2020-03-30,7683
2020-03-26,7972
2020-03-23,8038
2020-03-19,4212
2020-03-16,8863
2020-03-12,3672
2020-03-09,8052
2020-03-05,5279
2020-03-02,5724
2020-02-27,6380
2020-02-24,6520
2020-02-20,6668
2020-02-17,9562
2020-02-13,7481
2020-02-10,9273
2020-02-06,5284
2020-02-03,5136
2020-01-29,5936
2020-01-22,2378
2020-01-15,6459
2020-01-08,0684
2020-01-02,4371
2019-12-25,9619
2019-12-18,0151
2019-12-11,9941
2019-12-04,4959
2019-11-27,0560
2019-11-20,0880
2019-11-13,8965
2019-11-06,4125
2019-10-30,1448
2019-10-23,6880
2019-10-16,3262
2019-10-09,3223
2019-10-02,7482
2019-09-25,9875
2019-09-18,1720
2019-09-11,4501
2019-09-04,3113
2019-08-28,1632
2019-08-21,5839
2019-08-14,5830
2019-08-07,6448
2019-07-24,1660
2019-07-17,6901
2019-07-03,5406
2019-06-26,1811
2019-06-19,6953
2019-06-12,4014
2019-06-05,1208
2019-05-29,5902
2019-05-22,5098
2019-05-15,8716
2019-05-08,4087
2019-05-02,2896
2019-04-24,4670
2019-04-19,9587
2019-04-10,9988
2019-04-03,2013
2019-03-20,9138
2019-03-13,9180
2019-03-06,7722
2019-02-27,2777
2019-02-20,6965
2019-02-13,4182
2019-02-06,4343
2019-01-30,6006
2019-01-23,9204
2019-01-16,9967
2019-01-09,9132
2019-01-02,4022
2018-12-26,4380
2018-12-19,9938
2018-12-12,4085
2018-12-05,1104
2018-11-28,9874
2018-11-21,1732
2018-11-14,0530
2018-11-07,1252
2018-10-31,3673
2018-10-24,1495
2018-10-17,6455
2018-10-10,1427
2018-10-03,1323
2018-09-26,1676
2018-09-19,3515
2018-09-12,4455
2018-09-05,8461
2018-08-29,4787
2018-08-22,8046
2018-08-15,9766
2018-08-08,0762
2018-08-01,2277
2018-07-25,9492
2018-07-18,7729
2018-07-11,1196
2018-07-04,8767
2018-06-27,9520
2018-06-20,4445
2018-06-13,7980
2018-06-06,7375
2018-05-30,1445
2018-05-23,7654
2018-05-16,5653
2018-05-09,7971
2018-05-02,4024
2018-04-25,7249
2018-04-18,8101
2018-04-11,7384
2018-04-04,6233
2018-03-28,6728
2018-03-22,2222
2018-03-21,0483
2018-03-14,6328
2018-03-07,3860
2018-02-28,1153
2018-02-21,8362
2018-02-14,9843
2018-02-07,1458
2018-01-31,7537
2018-01-24,6800
2018-01-17,1474
2018-01-10,1912
2018-01-03,5821
2017-12-27,9874
2017-12-20,0645
2017-12-13,7574
2017-12-06,8166
2017-11-29,0114
2017-11-22,5303
2017-11-15,6051
2017-11-08,1266
2017-11-01,8929
2017-10-25,5610
2017-10-18,1706
2017-10-11,7259
2017-10-04,2547
2017-09-27,2679
2017-09-20,4575
2017-09-13,2450
2017-09-06,5487
2017-08-30,5177
2017-08-24,5432
2017-08-21,6601
2017-08-17,4640
2017-08-14,0071
2017-08-10,2676
2017-08-07,2840
2017-08-03,0824
2017-07-31,3143
2017-07-27,0007
2017-07-24,0700
2017-07-20,3304
2017-07-17,4943
2017-07-13,6493
2017-07-10,7205
2017-07-06,6806
2017-07-03,8398
2017-06-29,9397
2017-06-26,9651
2017-06-22,0494
2017-06-19,9002
2017-06-15,1601
2017-06-12,7001
2017-06-08,2921
2017-06-05,1471
2017-06-01,4700
2017-05-29,1811
2017-05-25,0476
2017-05-22,6713
2017-05-18,9253
2017-05-15,0001
2017-05-11,9736
2017-05-08,5782
2017-05-04,1926
2017-05-02,9975
2017-04-27,3289
2017-04-24,0848
2017-04-20,4273
2017-04-10,5305
2017-04-06,8607
2017-04-03,6016
2017-03-30,0675
2017-03-27,8467
2017-03-23,1949
2017-03-20,5494
2017-03-16,8379
2017-03-13,3199
2017-03-09,2652
2017-03-06,4700
2017-03-02,1991
2017-02-27,3278
2017-02-16,7470
2017-02-20,1769
2017-02-16,8760
2017-02-13,0349
2017-02-09,9415
2017-02-06,0610
2017-02-02,7359
2017-01-30,1188
2017-01-26,9007
2017-01-23,8017
2017-01-19,8018
2017-01-18,8873
2017-01-16,8540
2017-01-09,8758
2017-01-05,2030
2017-01-03,0600
2016-12-29,6904
2016-12-26,6741
2016-12-22,8593
2016-12-19,3926
2016-12-15,8692
2016-12-12,3465
2016-12-08,9541
2016-12-05,7428
2016-12-01,2790
2016-11-28,5125
2016-11-24,2145
2016-11-21,8147
2016-11-17,5157
2016-11-14,4527
2016-11-10,7314
2016-11-07,2202
2016-11-03,3694
2016-10-31,7665
2016-10-28,0029
2016-10-27,3535
2016-10-26,0699
2016-10-24,8752
2016-10-21,2248
2016-10-19,0224
2016-10-14,7509
2016-10-12,0358
2016-10-10,0662
2016-10-07,3800
2016-10-05,0154
2016-10-03,7069
2016-09-30,0589
2016-09-29,4004
2016-09-28,0106
2016-09-26,2070
2016-09-23,2860
2016-09-22,0314
2016-09-21,0146
2016-09-19,1297
2016-09-16,2752
2016-09-14,0892
2016-09-12,3534
2016-09-05,2691
2016-09-02,1078
2016-08-31,0322
2016-08-29,4806
2016-08-26,8931
2016-08-24,0027
2016-08-22,4120
2016-08-19,8773
2016-08-10,0531
2016-08-15,8076
2016-08-12,6009
2016-08-10,0354
2016-08-08,4462
2016-08-05,7867
2016-08-03,0258
2016-08-01,3826
2016-07-29,0796
2016-07-27,0471
2016-07-25,2989
2016-07-22,2726
2016-07-20,0101
2016-07-18,0472
2016-07-15,3718
2016-07-13,0999
2016-07-11,1354
2016-07-08,8823
2016-07-06,0996
2016-07-04,7884
2016-07-01,4264
2016-06-29,0368
2016-06-27,0702
2016-06-24,8889
2016-06-22,0842
2016-06-20,1101
